event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
54714,Jazz vs. Rockets,2025-10-06 00:03:34.406515+00:00,0.0,utah vs hou,90.19607843137256
56230,Jazz vs. Spurs,2025-10-08 00:08:13.555586+00:00,0.0,sa vs utah,90.9090909090909
56696,Mavericks vs. Jazz,2025-10-08 22:56:00.307681+00:00,1.0,dal vs utah,90.56603773584906
59872,Trail Blazers vs. Jazz,2025-10-15 03:52:17.680158+00:00,0.0,utah vs por,92.3076923076923
62541,Clippers vs. Jazz,2025-10-20 19:48:15.391884+00:00,0.0,utah vs lac,91.80327868852459
62556,Jazz vs. Kings,2025-10-20 19:48:09.828065+00:00,0.0,utah vs sac,90.56603773584906
64025,Suns vs. Jazz,2025-10-23 14:06:11.723745+00:00,0.0,phx vs utah,88.88888888888889
64040,Trail Blazers vs. Jazz,2025-10-23 14:06:11.753307+00:00,1.0,utah vs por,92.3076923076923
65151,Jazz vs. Suns,2025-10-25 14:02:31.947286+00:00,0.0,phx vs utah,88.88888888888889
66171,Jazz vs. Hornets,2025-10-27 14:06:27.188352+00:00,0.0,cha vs utah,90.9090909090909
67049,Jazz vs. Celtics,2025-10-28 14:01:30.032320+00:00,1.0,utah vs bos,89.79591836734694
68919,Jazz vs. Pistons,2025-10-30 14:03:34.897406+00:00,0.0,det vs utah,90.19607843137256
70403,Jazz vs. Timberwolves,2025-11-01 14:08:26.405868+00:00,0.0,min vs utah,92.3076923076923
72894,Timberwolves vs. Jazz,2025-11-04 15:04:34.086105+00:00,0.0,min vs utah,92.3076923076923
73706,Pacers vs. Jazz,2025-11-05 15:04:17.048120+00:00,0.0,ind vs utah,89.79591836734694
75366,Hawks vs. Jazz,2025-11-07 15:05:11.024833+00:00,1.0,atl vs utah,89.36170212765957
77747,Bulls vs. Jazz,2025-11-10 15:10:23.053216+00:00,0.0,utah vs chi,89.36170212765957
79693,Jazz vs. Lakers,2025-11-12 15:04:44.446994+00:00,1.0,lal vs utah,91.22807017543859
82100,Thunder vs. Jazz,2025-11-15 15:07:27.283937+00:00,1.0,okc vs utah,92.06349206349206
83569,Lakers vs. Jazz,2025-11-17 15:08:32.129258+00:00,1.0,lal vs utah,91.22807017543859
84464,Jazz vs. Warriors,2025-11-18 15:04:29.520442+00:00,0.0,gs vs utah,92.06349206349206
87601,Kings vs. Jazz,2025-11-22 15:11:10.379089+00:00,0.0,utah vs sac,90.56603773584906
89223,Rockets vs. Jazz,2025-11-24 15:05:13.161350+00:00,1.0,utah vs hou,90.19607843137256
90128,Rockets vs. Jazz,2025-11-25 15:06:00.377855+00:00,1.0,utah vs hou,90.19607843137256
92517,Jazz vs. Nets,2025-11-28 15:22:46.447966+00:00,1.0,utah vs bkn,89.36170212765957
93316,Jazz vs. Knicks,2025-11-29 15:07:22.044678+00:00,1.0,ny vs utah,90.19607843137256
94868,Thunder vs. Jazz,2025-12-01 15:05:34.080896+00:00,0.0,okc vs utah,92.06349206349206
98704,Jazz vs. Grizzlies,2025-12-06 15:02:42.851433+00:00,1.0,utah vs mem,90.9090909090909
100945,Mavericks vs. Jazz,2025-12-09 15:04:44.432611+00:00,1.0,dal vs utah,90.56603773584906
103306,Lakers vs. Jazz,2025-12-12 15:02:39.282929+00:00,1.0,lal vs utah,91.22807017543859
104894,Magic vs. Jazz,2025-12-14 15:08:44.051884+00:00,1.0,orl vs utah,89.36170212765957
106676,Jazz vs. Nuggets,2025-12-16 15:05:23.588048+00:00,0.0,den vs utah,89.79591836734694
107509,Grizzlies vs. Jazz,2025-12-17 15:07:25.736644+00:00,1.0,utah vs mem,90.9090909090909
113568,Pistons vs. Jazz,2025-12-20 15:09:29.580767+00:00,0.0,det vs utah,90.19607843137256
115462,Jazz vs. Spurs,2025-12-21 15:04:03.678879+00:00,1.0,sa vs utah,90.9090909090909
121323,Celtics vs. Jazz,2025-12-24 15:08:39.033150+00:00,1.0,utah vs bos,89.79591836734694
125084,Jazz vs. Clippers,2025-12-26 15:04:17.665500+00:00,0.0,utah vs lac,91.80327868852459
128962,Jazz vs. Warriors,2025-12-28 15:12:26.460232+00:00,0.0,gs vs utah,92.06349206349206
133189,Jazz vs. Trail Blazers,2025-12-30 15:09:22.332412+00:00,0.0,utah vs por,92.3076923076923
136918,Jazz vs. Thunder,2026-01-01 15:03:33.126268+00:00,1.0,okc vs utah,92.06349206349206
138802,Mavericks vs. Jazz,2026-01-02 15:06:23.489894+00:00,0.0,dal vs utah,90.56603773584906
142929,Hornets vs. Jazz,2026-01-04 15:03:34.707657+00:00,1.0,cha vs utah,90.9090909090909
146874,Jazz vs. Cavaliers,2026-01-06 15:04:51.586769+00:00,1.0,utah vs cle,91.52542372881356
151185,Jazz vs. Bulls,2026-01-08 15:34:55.711420+00:00,0.0,utah vs chi,89.36170212765957
153311,Jazz vs. Mavericks,2026-01-09 15:03:26.422751+00:00,0.0,dal vs utah,90.56603773584906
157383,Jazz vs. Mavericks,2026-01-11 15:03:12.157256+00:00,1.0,dal vs utah,90.56603773584906
161598,Jazz vs. Spurs,2026-01-13 15:03:21.745715+00:00,0.0,sa vs utah,90.9090909090909
163913,Timberwolves vs. Jazz,2026-01-14 15:07:01.914618+00:00,0.0,min vs utah,92.3076923076923
168139,Spurs vs. Jazz,2026-01-16 15:03:27.900696+00:00,1.0,sa vs utah,90.9090909090909
172335,Heat vs. Jazz,2026-01-18 15:03:51.145487+00:00,1.0,utah vs mia,87.8048780487805
