event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
27794,"Ethereum Up or Down - June 21, 3AM ET",2025-06-21 08:00:00+00:00,1.0,cha vs no,46.15384615384615
33779,"XRP Up or Down - July 25, 10PM ET",2025-07-26 03:00:00+00:00,1.0,tor vs phx,40.625
42898,"Solana Up or Down - September 11, 11PM ET",2025-09-12 04:00:00+00:00,1.0,min vs utah,47.887323943661976
32699,"Bitcoin Up or Down - July 18, 9PM ET",2025-07-19 02:00:00+00:00,1.0,tor vs orl,44.11764705882353
36966,Storm vs Sparks,2025-08-11 00:00:00+00:00,0.0,tor vs utah,52.63157894736843
4472,"Will $ETH be above $2,000 on May 27?",2022-05-27 00:00:00+00:00,2.67e-07,por vs mia,41.17647058823529
13415,UEFA Nations League: Scotland vs. Portugal,2024-10-15 12:00:00+00:00,0.0,por vs det,56.790123456790134
48090,"Bitcoin Up or Down - September 22, 12:30PM-12:45PM ET",2025-09-22 16:45:00+00:00,1.0,min vs orl,39.13043478260869
5810,Poker: Triton Series Madrid 2022,2022-05-25 00:00:00+00:00,0.9999998160000001,mia vs tor,46.666666666666664
54386,"Bitcoin Up or Down - October 5, 6:00AM-6:15AM ET",2025-10-05 10:15:00+00:00,0.0,mia vs min,40.476190476190474
54050,"Ethereum Up or Down - October 4, 12:15PM-12:30PM ET",2025-10-04 16:30:00+00:00,1.0,cha vs bos,34.883720930232556
23013,Jets vs. Blues,2025-04-25 01:30:00+00:00,0.0,bkn vs hou,53.333333333333336
34637,"Ethereum Up or Down - July 31, 11AM ET",2025-07-31 16:00:00+00:00,1.0,lal vs utah,43.75
45640,"Ethereum Up or Down - September 16, 8:00PM-8:15PM ET",2025-09-17 00:15:00+00:00,0.0,min vs no,34.693877551020414
44538,"Bitcoin Up or Down - September 17, 12PM ET",2025-09-17 17:00:00+00:00,0.0,min vs orl,49.382716049382715
38274,"XRP Up or Down - August 20, 10AM ET",2025-08-20 15:00:00+00:00,1.0,hou vs sa,45.070422535211264
16096,What price will Bitcoin hit in 2025?,2026-01-01 05:00:00+00:00,0.0,bos vs mia,44.44444444444444
41332,Norway vs. Finland,2025-09-04 16:00:00+00:00,0.0,orl vs utah,52.63157894736843
41699,US Open: James Tracy and Ryan Cash vs Horacio Zeballos and Marcel Granollers,2025-09-11 18:10:00+00:00,0.0,no vs ind,46.01769911504425
41582,"Solana Up or Down - September 5, 5AM ET",2025-09-05 10:00:00+00:00,0.0,sa vs det,50.66666666666666
46622,"XRP Price - September 19, 8AM ET",2025-09-19 12:00:00+00:00,0.0,min vs ind,47.22222222222222
60010,"Bitcoin Up or Down - October 15, 11:30AM-11:45AM ET",2025-10-15 15:45:00+00:00,0.0,mia vs min,39.08045977011494
19551,Davidson vs. VCU,2025-03-01 00:00:00+00:00,0.0,det vs utah,52.63157894736843
5351,Will the US Senate pass the Build Back Better Act by January 9?,2022-01-09 00:00:00+00:00,2.64569e-05,por vs gs,42.201834862385326
29085,"Bitcoin Up or Down - June 29, 3PM ET",2025-06-29 20:00:00+00:00,0.0,bkn vs no,49.31506849315068
12697,NFL: Jets vs. Patriots,2024-09-19 12:00:00+00:00,1.0,mia vs hou,53.06122448979591
31148,Storm vs Liberty,2025-07-06 17:00:00+00:00,1.0,det vs utah,51.28205128205128
36298,FA Community Shield: Crystal Palace vs. Liverpool,2025-08-10 00:00:00+00:00,0.0,okc vs dal,50.0
41580,"Solana Up or Down - September 5, 3AM ET",2025-09-05 08:00:00+00:00,1.0,sa vs det,50.66666666666666
17938,Florida Atlantic vs. Tulsa,2025-02-08 17:00:00+00:00,1.0,atl vs utah,60.86956521739131
10254, Connecticut Senate Election Winner,2024-11-05 12:00:00+00:00,1.0,bos vs gs,52.05479452054795
34434,League of Legends: LGD Gaming vs. EDward Gaming,2025-07-29 00:00:00+00:00,0.0,no vs mia,50.63291139240506
21103,Manhattan vs. Incarnate Word,2025-03-23 16:00:00+00:00,0.0,gs vs cha,52.17391304347826
26207,"Bitcoin Up or Down - June 9, 11 AM ET",2025-06-09 16:00:00+00:00,1.0,bkn vs no,48.64864864864865
22320,Aston Villa vs. Newcastle,2025-04-19 16:30:00+00:00,1.0,bos vs mia,57.692307692307686
44595,"Solana Up or Down - September 17, 7PM ET",2025-09-18 00:00:00+00:00,0.0,min vs utah,48.57142857142858
39192,"XRP Up or Down - August 26, 2AM ET",2025-08-26 07:00:00+00:00,0.0,hou vs sa,45.714285714285715
22521,U.S. tariff rate on China on April 30?,2025-04-30 12:00:00+00:00,0.0,chi vs gs,52.05479452054795
57410,"Ethereum Up or Down - October 10, 12:30PM-12:45PM ET",2025-10-10 16:45:00+00:00,0.0,cha vs bos,34.48275862068966
39724,"Ethereum Up or Down - August 28, 12AM ET",2025-08-28 05:00:00+00:00,1.0,bos vs det,46.57534246575342
24293,Nottingham Forest vs. Chelsea,2025-05-25 15:00:00+00:00,0.0,mia vs cha,57.6271186440678
11298,"Will Trump say the debate was ""rigged""?",2024-06-29 12:00:00+00:00,1.0,wsh vs utah,81.81818181818181
20770,Will Ethereum Foundation be liquidated in March? ,2025-03-31 12:00:00+00:00,0.0,hou vs por,43.18181818181818
44288,"Bitcoin Up or Down - September 14, 1:00AM-1:15AM ET",2025-09-14 05:15:00+00:00,1.0,min vs orl,42.22222222222223
19011,Will Cursor support Grok-3 before April?,2025-03-31 12:00:00+00:00,0.0,cha vs hou,48.71794871794872
36013,"Solana Up or Down - August 8, 2AM ET",2025-08-08 07:00:00+00:00,1.0,hou vs sa,52.77777777777778
20805,SpaceX Starship Flight Test 9,2025-12-31 12:00:00+00:00,0.0,utah vs sac,49.056603773584904
19083,Hofstra vs. Delaware,2025-02-22 21:00:00+00:00,1.0,atl vs utah,55.00000000000001
39640,MLS Soccer: FC Cincinnati vs. Philadelphia ,2025-08-31 00:00:00+00:00,0.0,ind vs phi,63.01369863013699
14992,What price will Bitcoin hit in December?,2024-12-31 12:00:00+00:00,1.0,bos vs mia,47.76119402985075
52142,"Bitcoin Up or Down - September 30, 5:15PM-5:30PM ET",2025-09-30 21:30:00+00:00,0.0,min vs orl,40.0
33565,"Ethereum Up or Down - July 24, 1PM ET",2025-07-24 18:00:00+00:00,1.0,bos vs det,42.85714285714286
36591,"XRP Up or Down - August 12, 4PM ET",2025-08-12 21:00:00+00:00,1.0,utah vs hou,45.614035087719294
38146,Le Havre AC vs. OGC Nice,2025-08-31 15:15:00+00:00,1.0,cha vs utah,54.16666666666667
41920,Justin Bieber holds 2 top 10 spots on Billboard Hot 100 for week of September 20th?,2025-09-16 00:00:00+00:00,0.0,hou vs por,37.398373983739845
39794,"XRP Up or Down - August 28, 10PM ET",2025-08-29 03:00:00+00:00,1.0,utah vs hou,44.827586206896555
23177,Tampa Bay Rays vs. Arizona Diamondbacks,2025-04-23 01:40:00+00:00,0.0,ind vs utah,53.333333333333336
42459,XRP above ___ on September 14?,2025-09-14 16:00:00+00:00,1.0,min vs sa,38.888888888888886
23245,Will the Democratic candidate win the  NYC mayoral election?,2025-11-04 12:00:00+00:00,1.0,orl vs okc,45.833333333333336
35086,Katy Perry and Justin Trudeau confirmed relationship by October 31?,2025-10-31 00:00:00+00:00,0.0,okc vs sa,40.74074074074075
22823,Mavericks vs Kings,2025-04-17 02:00:00+00:00,1.0,dal vs sac,100.0
28505,"Ethereum Up or Down - June 26, 9AM ET",2025-06-26 14:00:00+00:00,0.0,cha vs no,46.15384615384615
54910,"Solana Up or Down - October 8, 7AM ET",2025-10-08 12:00:00+00:00,0.0,sa vs det,52.05479452054795
33257,Red Sox vs. Cubs,2025-07-19 23:15:00+00:00,0.0,utah vs hou,47.36842105263158
29079,"Bitcoin Up or Down - June 29, 2PM ET",2025-06-29 19:00:00+00:00,1.0,bkn vs no,49.31506849315068
56300,Counter-Strike: UnderDogs vs Procyon Gaming (BO3),2025-10-08 21:00:00+00:00,0.0,okc vs det,51.764705882352935
56701,Pistons vs. Cavaliers,2025-10-14 23:00:00+00:00,1.0,det vs cle,100.0
47120,"Bitcoin Up or Down - September 22, 4AM ET",2025-09-22 09:00:00+00:00,1.0,min vs orl,50.0
23793,Will Trump sign an executive order on...? (May 3-9),2025-05-09 12:00:00+00:00,0.0,sa vs orl,46.34146341463414
15549,Rangers vs. Stars,2024-12-21 01:00:00+00:00,1.0,lal vs utah,61.904761904761905
11022,Next Israel x Hamas ceasefire in…?,2024-12-31 12:00:00+00:00,0.0,sac vs cha,52.17391304347826
30157,"Solana Up or Down - July 2, 2AM ET",2025-07-02 07:00:00+00:00,1.0,sa vs chi,50.0
32333,"Ethereum Up or Down - July 16, 1AM ET",2025-07-16 06:00:00+00:00,1.0,lal vs utah,44.44444444444444
46027,"Ethereum Up or Down - September 20, 12AM ET",2025-09-20 05:00:00+00:00,1.0,cha vs mem,44.44444444444444
17265,How many detained in next ICE update?,2025-01-25 12:00:00+00:00,0.0,ind vs den,50.0
39078,"Solana Up or Down - August 24, 8AM ET",2025-08-24 13:00:00+00:00,0.0,hou vs sa,52.05479452054795
32359,"Solana Up or Down - July 16, 9PM ET",2025-07-17 02:00:00+00:00,0.0,bkn vs no,47.22222222222222
